Device_ID,threat_score,predicted_compromise,threat_category
IOT_DEV_065714,6.138063114989964e-05,0,Low Threat
IOT_DEV_065715,0.0001044781243944677,0,Low Threat
IOT_DEV_065716,5.2582990561666694e-05,0,Low Threat
IOT_DEV_065717,0.00017911045656587838,0,Low Threat
IOT_DEV_065718,3.5366315363348865e-05,0,Low Threat
IOT_DEV_065719,8.187640347278807e-05,0,Low Threat
IOT_DEV_065720,5.129226758694537e-05,0,Low Threat
IOT_DEV_065721,3.501549166497408e-05,0,Low Threat
IOT_DEV_065722,0.00010429087624306176,0,Low Threat
IOT_DEV_065723,7.603651052551808e-05,0,Low Threat
IOT_DEV_065724,3.9181488255805954e-05,0,Low Threat
IOT_DEV_065725,1.9467407201664574e-05,0,Low Threat
IOT_DEV_065726,2.592596407712345e-05,0,Low Threat
IOT_DEV_065727,0.00023672141537362697,0,Low Threat
IOT_DEV_065728,6.3802177191588e-05,0,Low Threat
IOT_DEV_065729,0.0002620404244340537,0,Low Threat
IOT_DEV_065730,0.9999999999956084,1,High Threat
IOT_DEV_065731,5.528455660212688e-05,0,Low Threat
IOT_DEV_065732,8.62711975903143e-05,0,Low Threat
IOT_DEV_065733,4.574526678247874e-05,0,Low Threat
IOT_DEV_065734,6.0568976104947216e-05,0,Low Threat
IOT_DEV_065735,8.741446539854162e-05,0,Low Threat
IOT_DEV_065736,0.00014917422401292327,0,Low Threat
IOT_DEV_065737,0.00028546285761621,0,Low Threat
IOT_DEV_065738,0.00012579941955213203,0,Low Threat
IOT_DEV_065739,7.005564911930732e-05,0,Low Threat
IOT_DEV_065740,7.477435820432677e-05,0,Low Threat
IOT_DEV_065741,0.00013284396905279596,0,Low Threat
IOT_DEV_065742,5.8264560276047185e-05,0,Low Threat
IOT_DEV_065743,6.644997133857094e-05,0,Low Threat
IOT_DEV_065744,9.22203261041382e-05,0,Low Threat
IOT_DEV_065745,4.502073599685982e-05,0,Low Threat
IOT_DEV_065746,2.1409438521770858e-05,0,Low Threat
IOT_DEV_065747,0.000254150001515072,0,Low Threat
IOT_DEV_065748,5.4838927782103394e-05,0,Low Threat
IOT_DEV_065749,4.997761643900715e-05,0,Low Threat
IOT_DEV_065750,3.564586130319536e-05,0,Low Threat
IOT_DEV_065751,0.0001807636225996541,0,Low Threat
IOT_DEV_065752,4.511817483202419e-05,0,Low Threat
IOT_DEV_065753,0.00010060101609813375,0,Low Threat
IOT_DEV_065754,0.00020994949532500157,0,Low Threat
IOT_DEV_065755,0.0003184325383148723,0,Low Threat
IOT_DEV_065756,8.501990017458097e-05,0,Low Threat
IOT_DEV_065757,7.933772855791463e-05,0,Low Threat
IOT_DEV_065758,0.0004164342620988409,0,Low Threat
IOT_DEV_065759,3.145742161989375e-05,0,Low Threat
IOT_DEV_065760,8.940371785782596e-05,0,Low Threat
IOT_DEV_065761,7.870475443878282e-05,0,Low Threat
IOT_DEV_065762,0.0001230175315148676,0,Low Threat
IOT_DEV_065763,0.00011207576451622008,0,Low Threat
IOT_DEV_065764,3.910477998082024e-05,0,Low Threat
IOT_DEV_065765,0.0005285848213424059,0,Low Threat
IOT_DEV_065766,0.00012178452134159489,0,Low Threat
IOT_DEV_065767,9.112513224596459e-05,0,Low Threat
IOT_DEV_065768,0.0002107430978706005,0,Low Threat
IOT_DEV_065769,8.990555141460294e-05,0,Low Threat
IOT_DEV_065770,7.172080831217721e-05,0,Low Threat
IOT_DEV_065771,8.940676980545517e-05,0,Low Threat
IOT_DEV_065772,5.5300840496399966e-05,0,Low Threat
IOT_DEV_065773,0.00021195927153296442,0,Low Threat
IOT_DEV_065774,3.836606406598614e-05,0,Low Threat
IOT_DEV_065775,9.453890955679706e-05,0,Low Threat
IOT_DEV_065776,0.9999999674707805,1,High Threat
IOT_DEV_065777,7.99217071868064e-05,0,Low Threat
IOT_DEV_065778,5.0860426919589515e-05,0,Low Threat
IOT_DEV_065779,3.3794010383810154e-05,0,Low Threat
IOT_DEV_065780,0.00020743123133697803,0,Low Threat
IOT_DEV_065781,3.223585710976393e-05,0,Low Threat
IOT_DEV_065782,5.970405430702596e-05,0,Low Threat
IOT_DEV_065783,3.1347648018519206e-05,0,Low Threat
IOT_DEV_065784,9.079385616602388e-05,0,Low Threat
IOT_DEV_065785,3.296127212500556e-05,0,Low Threat
IOT_DEV_065786,3.326739813036245e-05,0,Low Threat
IOT_DEV_065787,0.00013773135997835053,0,Low Threat
IOT_DEV_065788,4.9722831909234265e-05,0,Low Threat
IOT_DEV_065789,7.512086177980297e-05,0,Low Threat
IOT_DEV_065790,0.00021220738103422924,0,Low Threat
IOT_DEV_065791,4.952017147296159e-05,0,Low Threat
IOT_DEV_065792,1.4826108888802787e-05,0,Low Threat
IOT_DEV_065793,6.08097064100512e-05,0,Low Threat
IOT_DEV_065794,7.375627683041221e-05,0,Low Threat
IOT_DEV_065795,2.2972521620973035e-05,0,Low Threat
IOT_DEV_065796,4.339204899411291e-05,0,Low Threat
IOT_DEV_065797,0.0002192923225186672,0,Low Threat
IOT_DEV_065798,2.7781582606859604e-05,0,Low Threat
IOT_DEV_065799,6.253943765954002e-05,0,Low Threat
IOT_DEV_065800,8.153383885662915e-05,0,Low Threat
IOT_DEV_065801,6.936629650840856e-05,0,Low Threat
IOT_DEV_065802,1.0925794202207537e-05,0,Low Threat
IOT_DEV_065803,0.00016269665875247798,0,Low Threat
IOT_DEV_065804,3.7081526430900146e-05,0,Low Threat
IOT_DEV_065805,0.00019290718018130635,0,Low Threat
IOT_DEV_065806,0.0001488364415228009,0,Low Threat
IOT_DEV_065807,3.527099792034132e-05,0,Low Threat
IOT_DEV_065808,0.00016332274640994517,0,Low Threat
IOT_DEV_065809,4.957469512027035e-05,0,Low Threat
IOT_DEV_065810,6.276021801567023e-05,0,Low Threat
IOT_DEV_065811,2.132230671224468e-05,0,Low Threat
IOT_DEV_065812,0.00016847509369140632,0,Low Threat
IOT_DEV_065813,4.419469646402226e-05,0,Low Threat
IOT_DEV_065814,0.0002396874529367926,0,Low Threat
IOT_DEV_065815,6.785550754514702e-05,0,Low Threat
IOT_DEV_065816,8.127330362338001e-05,0,Low Threat
IOT_DEV_065817,5.885110369365882e-05,0,Low Threat
IOT_DEV_065818,3.9446996710342774e-05,0,Low Threat
IOT_DEV_065819,3.065878821180163e-05,0,Low Threat
IOT_DEV_065820,9.144361942168042e-06,0,Low Threat
IOT_DEV_065821,0.000292482254190354,0,Low Threat
IOT_DEV_065822,0.00021468906186009162,0,Low Threat
IOT_DEV_065823,0.9999999998867812,1,High Threat
IOT_DEV_065824,0.0001206845394843996,0,Low Threat
IOT_DEV_065825,8.461807213405068e-05,0,Low Threat
IOT_DEV_065826,0.00011257121476274027,0,Low Threat
IOT_DEV_065827,5.060532196792362e-05,0,Low Threat
IOT_DEV_065828,2.2160373537931165e-05,0,Low Threat
IOT_DEV_065829,5.2084132343728185e-05,0,Low Threat
IOT_DEV_065830,3.431389721836731e-05,0,Low Threat
IOT_DEV_065831,0.00010504174906693592,0,Low Threat
IOT_DEV_065832,0.00013891137018758694,0,Low Threat
IOT_DEV_065833,0.00011038073594879553,0,Low Threat
IOT_DEV_065834,3.3920174203625755e-05,0,Low Threat
IOT_DEV_065835,0.0001008754243870526,0,Low Threat
IOT_DEV_065836,1.871236630256356e-05,0,Low Threat
IOT_DEV_065837,5.823859225528417e-05,0,Low Threat
IOT_DEV_065838,5.763094945970437e-05,0,Low Threat
IOT_DEV_065839,0.00024414501762615626,0,Low Threat
IOT_DEV_065840,0.0001404255801519137,0,Low Threat
IOT_DEV_065841,7.012869488821915e-05,0,Low Threat
IOT_DEV_065842,0.0001341400620271611,0,Low Threat
IOT_DEV_065843,0.00017246996153303296,0,Low Threat
IOT_DEV_065844,2.609175988715258e-05,0,Low Threat
IOT_DEV_065845,2.2015220072829807e-05,0,Low Threat
IOT_DEV_065846,0.00022264281165731008,0,Low Threat
IOT_DEV_065847,7.962915680638754e-05,0,Low Threat
IOT_DEV_065848,0.00017567208344274244,0,Low Threat
IOT_DEV_065849,0.00010025042047234468,0,Low Threat
IOT_DEV_065850,5.199169882166492e-05,0,Low Threat
IOT_DEV_065851,0.9999999999988309,1,High Threat
IOT_DEV_065852,2.978740323277146e-05,0,Low Threat
IOT_DEV_065853,3.6662407301030037e-05,0,Low Threat
IOT_DEV_065854,0.00011194385812724783,0,Low Threat
IOT_DEV_065855,5.996127261992099e-05,0,Low Threat
IOT_DEV_065856,9.536765476419181e-05,0,Low Threat
IOT_DEV_065857,4.4975794603911236e-05,0,Low Threat
IOT_DEV_065858,0.00013709183846613535,0,Low Threat
IOT_DEV_065859,7.508548592002021e-05,0,Low Threat
IOT_DEV_065860,0.0002846337626728688,0,Low Threat
IOT_DEV_065861,0.0001777697502153675,0,Low Threat
IOT_DEV_065862,7.84358701339721e-05,0,Low Threat
IOT_DEV_065863,6.064539938158268e-05,0,Low Threat
IOT_DEV_065864,0.9999999975136098,1,High Threat
IOT_DEV_065865,0.000237844059586524,0,Low Threat
IOT_DEV_065866,0.00014463002293085316,0,Low Threat
IOT_DEV_065867,5.959065608616514e-05,0,Low Threat
IOT_DEV_065868,0.0002218667400582452,0,Low Threat
IOT_DEV_065869,6.457459184527661e-05,0,Low Threat
IOT_DEV_065870,8.546708529224649e-05,0,Low Threat
IOT_DEV_065871,4.538022514385765e-05,0,Low Threat
IOT_DEV_065872,0.00012632422480846875,0,Low Threat
IOT_DEV_065873,0.00012245380473952018,0,Low Threat
IOT_DEV_065874,5.598681899862727e-05,0,Low Threat
IOT_DEV_065875,3.2543103347756605e-05,0,Low Threat
IOT_DEV_065876,1.559741653605948e-05,0,Low Threat
IOT_DEV_065877,4.27655553124425e-05,0,Low Threat
IOT_DEV_065878,6.105623318263433e-05,0,Low Threat
IOT_DEV_065879,3.495521910315602e-05,0,Low Threat
IOT_DEV_065880,4.426213011708427e-05,0,Low Threat
IOT_DEV_065881,2.7900364869802592e-05,0,Low Threat
IOT_DEV_065882,6.219609594075984e-05,0,Low Threat
IOT_DEV_065883,7.778872737818607e-05,0,Low Threat
IOT_DEV_065884,0.999999999999911,1,High Threat
IOT_DEV_065885,2.8099123331999988e-05,0,Low Threat
IOT_DEV_065886,0.00012230370367092712,0,Low Threat
IOT_DEV_065887,3.303035715772388e-05,0,Low Threat
IOT_DEV_065888,2.8813558237933195e-05,0,Low Threat
IOT_DEV_065889,0.00018634432956397083,0,Low Threat
IOT_DEV_065890,2.114337291558088e-05,0,Low Threat
IOT_DEV_065891,3.0044239566641883e-05,0,Low Threat
IOT_DEV_065892,6.0424139070190405e-05,0,Low Threat
IOT_DEV_065893,1.1524629157394252e-05,0,Low Threat
IOT_DEV_065894,0.00011181987423455967,0,Low Threat
IOT_DEV_065895,0.0001438785305947059,0,Low Threat
IOT_DEV_065896,3.9473120083848626e-05,0,Low Threat
IOT_DEV_065897,7.129873307556418e-05,0,Low Threat
IOT_DEV_065898,0.0001252967649219072,0,Low Threat
IOT_DEV_065899,3.90751326801285e-05,0,Low Threat
IOT_DEV_065900,0.00013591396084729716,0,Low Threat
IOT_DEV_065901,8.029784465826177e-05,0,Low Threat
IOT_DEV_065902,1.0,1,High Threat
IOT_DEV_065903,0.9999464279023881,1,High Threat
IOT_DEV_065904,0.00025878788116313125,0,Low Threat
IOT_DEV_065905,3.685535411299779e-05,0,Low Threat
IOT_DEV_065906,4.6362446334979834e-05,0,Low Threat
IOT_DEV_065907,8.355039194018567e-05,0,Low Threat
IOT_DEV_065908,8.175021055047387e-05,0,Low Threat
IOT_DEV_065909,2.7293625583321884e-05,0,Low Threat
IOT_DEV_065910,0.0001714753472277334,0,Low Threat
IOT_DEV_065911,7.182092618597939e-05,0,Low Threat
IOT_DEV_065912,0.00014485370460517124,0,Low Threat
IOT_DEV_065913,8.206340557595318e-05,0,Low Threat
IOT_DEV_065914,0.00018463460036101994,0,Low Threat
IOT_DEV_065915,0.00011482822561483346,0,Low Threat
IOT_DEV_065916,0.00014488878746760558,0,Low Threat
IOT_DEV_065917,0.00019169269157150732,0,Low Threat
IOT_DEV_065918,0.0001369035501728865,0,Low Threat
IOT_DEV_065919,0.00011711441611257427,0,Low Threat
IOT_DEV_065920,0.00012757714292123914,0,Low Threat
IOT_DEV_065921,0.00024730624521078,0,Low Threat
IOT_DEV_065922,5.2961909360892356e-05,0,Low Threat
IOT_DEV_065923,8.676885782938937e-05,0,Low Threat
IOT_DEV_065924,9.451097076486194e-05,0,Low Threat
IOT_DEV_065925,8.344129663077332e-05,0,Low Threat
IOT_DEV_065926,3.293637376445655e-05,0,Low Threat
IOT_DEV_065927,0.00025743218595622344,0,Low Threat
IOT_DEV_065928,4.117550591482532e-05,0,Low Threat
IOT_DEV_065929,4.176828994151061e-05,0,Low Threat
IOT_DEV_065930,1.2289711818576015e-05,0,Low Threat
IOT_DEV_065931,7.946605071837476e-05,0,Low Threat
IOT_DEV_065932,0.00015264950070949043,0,Low Threat
IOT_DEV_065933,1.8794471126360075e-05,0,Low Threat
IOT_DEV_065934,2.2175680478941597e-05,0,Low Threat
IOT_DEV_065935,4.1338963599548606e-05,0,Low Threat
IOT_DEV_065936,5.2297341753983075e-05,0,Low Threat
IOT_DEV_065937,5.75149042980797e-05,0,Low Threat
IOT_DEV_065938,7.516216853011293e-05,0,Low Threat
IOT_DEV_065939,0.00033473979478684525,0,Low Threat
IOT_DEV_065940,5.568485953239066e-05,0,Low Threat
IOT_DEV_065941,0.00013951550481885067,0,Low Threat
IOT_DEV_065942,8.827564876394376e-05,0,Low Threat
IOT_DEV_065943,2.3332722957338475e-05,0,Low Threat
IOT_DEV_065944,3.8407576270049766e-05,0,Low Threat
IOT_DEV_065945,0.00010330958885388047,0,Low Threat
IOT_DEV_065946,8.414943663980161e-05,0,Low Threat
IOT_DEV_065947,0.0003245726421218037,0,Low Threat
IOT_DEV_065948,4.697199016625362e-05,0,Low Threat
IOT_DEV_065949,2.2153061078240118e-05,0,Low Threat
IOT_DEV_065950,8.952566332139627e-05,0,Low Threat
IOT_DEV_065951,5.688667154838074e-05,0,Low Threat
IOT_DEV_065952,0.00016206563658058564,0,Low Threat
IOT_DEV_065953,0.00028949660091432723,0,Low Threat
IOT_DEV_065954,4.274326462203697e-05,0,Low Threat
IOT_DEV_065955,6.130529782714863e-05,0,Low Threat
IOT_DEV_065956,6.633885418427896e-05,0,Low Threat
IOT_DEV_065957,8.43537282898075e-05,0,Low Threat
IOT_DEV_065958,1.9214342150411572e-05,0,Low Threat
IOT_DEV_065959,4.8924275012451954e-05,0,Low Threat
IOT_DEV_065960,0.00039494696895908676,0,Low Threat
IOT_DEV_065961,4.633626744906414e-05,0,Low Threat
IOT_DEV_065962,3.771409837429171e-05,0,Low Threat
IOT_DEV_065963,0.00031846502298678043,0,Low Threat
IOT_DEV_065964,7.376873358579857e-05,0,Low Threat
IOT_DEV_065965,5.5385577888408193e-05,0,Low Threat
IOT_DEV_065966,6.836645872746323e-05,0,Low Threat
IOT_DEV_065967,5.181551775284528e-05,0,Low Threat
IOT_DEV_065968,0.0003633688102701282,0,Low Threat
IOT_DEV_065969,0.00019129852532480282,0,Low Threat
IOT_DEV_065970,8.007541933383835e-05,0,Low Threat
IOT_DEV_065971,4.5346798516253034e-05,0,Low Threat
IOT_DEV_065972,2.6486717786846765e-05,0,Low Threat
IOT_DEV_065973,0.00014963155888329948,0,Low Threat
IOT_DEV_065974,2.595369254607536e-05,0,Low Threat
IOT_DEV_065975,0.00011747181347562501,0,Low Threat
IOT_DEV_065976,1.9313014298130662e-05,0,Low Threat
IOT_DEV_065977,9.441257163865447e-05,0,Low Threat
IOT_DEV_065978,8.903302029604227e-05,0,Low Threat
IOT_DEV_065979,4.6100762000811695e-05,0,Low Threat
IOT_DEV_065980,2.936301642049791e-05,0,Low Threat
IOT_DEV_065981,0.000185274525767251,0,Low Threat
IOT_DEV_065982,3.173030141108389e-05,0,Low Threat
IOT_DEV_065983,0.00013315651779972286,0,Low Threat
IOT_DEV_065984,0.9992065857983881,1,High Threat
IOT_DEV_065985,3.763954181067906e-05,0,Low Threat
IOT_DEV_065986,6.548849707744658e-05,0,Low Threat
IOT_DEV_065987,0.00016760550653837763,0,Low Threat
IOT_DEV_065988,3.397194550702066e-05,0,Low Threat
IOT_DEV_065989,7.248235039138987e-05,0,Low Threat
IOT_DEV_065990,0.0001098699854779526,0,Low Threat
IOT_DEV_065991,8.489304985578634e-05,0,Low Threat
IOT_DEV_065992,3.337031236184302e-05,0,Low Threat
IOT_DEV_065993,3.6669855755291605e-05,0,Low Threat
IOT_DEV_065994,5.7654791489692824e-05,0,Low Threat
IOT_DEV_065995,8.75113765854347e-05,0,Low Threat
IOT_DEV_065996,4.251803984768643e-05,0,Low Threat
IOT_DEV_065997,1.382962735143049e-05,0,Low Threat
IOT_DEV_065998,0.00025127330453104257,0,Low Threat
IOT_DEV_065999,8.994186620946971e-05,0,Low Threat
IOT_DEV_066000,6.167246341984807e-05,0,Low Threat
IOT_DEV_066001,0.00015433619277674098,0,Low Threat
IOT_DEV_066002,7.082148845095082e-05,0,Low Threat
IOT_DEV_066003,0.0001686317827702476,0,Low Threat
IOT_DEV_066004,0.00010591928283264035,0,Low Threat
IOT_DEV_066005,6.911110631122077e-05,0,Low Threat
IOT_DEV_066006,4.894992825358378e-05,0,Low Threat
IOT_DEV_066007,0.00017536111225289122,0,Low Threat
IOT_DEV_066008,3.3134773369135664e-05,0,Low Threat
IOT_DEV_066009,4.2832729629429506e-05,0,Low Threat
IOT_DEV_066010,2.4539994387981974e-05,0,Low Threat
IOT_DEV_066011,0.00014590529116840123,0,Low Threat
IOT_DEV_066012,0.9997028265344878,1,High Threat
IOT_DEV_066013,0.00012620243408785925,0,Low Threat
IOT_DEV_066014,6.65265235329276e-05,0,Low Threat
IOT_DEV_066015,3.232093838106729e-05,0,Low Threat
IOT_DEV_066016,0.00033341428279935785,0,Low Threat
IOT_DEV_066017,6.316543834935064e-05,0,Low Threat
IOT_DEV_066018,0.00027611521817595555,0,Low Threat
IOT_DEV_066019,0.9999999999983162,1,High Threat
IOT_DEV_066020,0.00021671749369057532,0,Low Threat
IOT_DEV_066021,6.267985353022604e-05,0,Low Threat
IOT_DEV_066022,0.00016409263856082324,0,Low Threat
IOT_DEV_066023,4.6293067084092525e-05,0,Low Threat
IOT_DEV_066024,2.4573157056721767e-05,0,Low Threat
IOT_DEV_066025,0.0005002864259570722,0,Low Threat
IOT_DEV_066026,0.00019450920452823023,0,Low Threat
IOT_DEV_066027,0.00012090601529471703,0,Low Threat
IOT_DEV_066028,7.49607565629181e-05,0,Low Threat
IOT_DEV_066029,4.563921858633964e-05,0,Low Threat
IOT_DEV_066030,3.9164640017288624e-05,0,Low Threat
IOT_DEV_066031,3.0395104591950287e-05,0,Low Threat
IOT_DEV_066032,0.00014082723919328527,0,Low Threat
IOT_DEV_066033,0.00017496718385512833,0,Low Threat
IOT_DEV_066034,0.00010883279345521167,0,Low Threat
IOT_DEV_066035,2.433223448433688e-05,0,Low Threat
IOT_DEV_066036,0.9979607205314446,1,High Threat
IOT_DEV_066037,0.00010024425899565653,0,Low Threat
IOT_DEV_066038,7.662892995158378e-05,0,Low Threat
IOT_DEV_066039,6.269480564936083e-05,0,Low Threat
IOT_DEV_066040,8.047964400656626e-05,0,Low Threat
IOT_DEV_066041,8.926253476663588e-05,0,Low Threat
IOT_DEV_066042,4.011558483894331e-05,0,Low Threat
IOT_DEV_066043,2.8515956163176268e-05,0,Low Threat
IOT_DEV_066044,0.00017301225694162838,0,Low Threat
IOT_DEV_066045,4.6260967936906246e-05,0,Low Threat
IOT_DEV_066046,3.788304697361434e-05,0,Low Threat
IOT_DEV_066047,0.00013417506200165175,0,Low Threat
IOT_DEV_066048,0.00012288745313325796,0,Low Threat
IOT_DEV_066049,0.00019603640767399988,0,Low Threat
IOT_DEV_066050,2.4285456974484734e-05,0,Low Threat
IOT_DEV_066051,1.861444674190463e-05,0,Low Threat
IOT_DEV_066052,0.0005236200322205287,0,Low Threat
IOT_DEV_066053,0.00012634417390934907,0,Low Threat
IOT_DEV_066054,5.433515369385914e-05,0,Low Threat
IOT_DEV_066055,0.00010051604679679594,0,Low Threat
IOT_DEV_066056,4.412524307379091e-05,0,Low Threat
IOT_DEV_066057,8.971181791759106e-05,0,Low Threat
IOT_DEV_066058,6.27238049693996e-05,0,Low Threat
IOT_DEV_066059,4.526818516082725e-05,0,Low Threat
IOT_DEV_066060,3.900829496001644e-05,0,Low Threat
IOT_DEV_066061,0.00019618144426389656,0,Low Threat
IOT_DEV_066062,0.00016156048209824917,0,Low Threat
IOT_DEV_066063,5.8089180816796376e-05,0,Low Threat
IOT_DEV_066064,4.94132016665818e-05,0,Low Threat
IOT_DEV_066065,0.00014800392665742537,0,Low Threat
IOT_DEV_066066,0.00020129844068883697,0,Low Threat
IOT_DEV_066067,0.9999593671766295,1,High Threat
IOT_DEV_066068,3.742131127066194e-05,0,Low Threat
IOT_DEV_066069,5.0492933505482906e-05,0,Low Threat
IOT_DEV_066070,0.00016712321625171454,0,Low Threat
IOT_DEV_066071,3.65709423534083e-05,0,Low Threat
IOT_DEV_066072,2.259453091369993e-05,0,Low Threat
IOT_DEV_066073,3.277189829152363e-05,0,Low Threat
IOT_DEV_066074,5.978408318908237e-05,0,Low Threat
IOT_DEV_066075,3.025503950917648e-05,0,Low Threat
IOT_DEV_066076,0.00014692205677578943,0,Low Threat
IOT_DEV_066077,3.910348008641021e-05,0,Low Threat
IOT_DEV_066078,5.481528912656222e-05,0,Low Threat
IOT_DEV_066079,0.0002223714531054556,0,Low Threat
IOT_DEV_066080,0.00037236790273259833,0,Low Threat
IOT_DEV_066081,2.375324749275505e-05,0,Low Threat
IOT_DEV_066082,0.00025762435638703097,0,Low Threat
IOT_DEV_066083,0.00019411441595245865,0,Low Threat
IOT_DEV_066084,8.066118614427097e-05,0,Low Threat
IOT_DEV_066085,9.993585288556141e-05,0,Low Threat
IOT_DEV_066086,0.00016007214883308063,0,Low Threat
IOT_DEV_066087,5.4038619098978714e-05,0,Low Threat
IOT_DEV_066088,6.301482518513935e-05,0,Low Threat
IOT_DEV_066089,0.00015627982227748037,0,Low Threat
IOT_DEV_066090,2.6964453036573345e-05,0,Low Threat
IOT_DEV_066091,4.151898821935821e-05,0,Low Threat
IOT_DEV_066092,6.727184712193476e-05,0,Low Threat
IOT_DEV_066093,5.520580263802564e-05,0,Low Threat
IOT_DEV_066094,3.3790110003791524e-05,0,Low Threat
IOT_DEV_066095,8.690385714386042e-05,0,Low Threat
IOT_DEV_066096,0.0003574303701549366,0,Low Threat
IOT_DEV_066097,5.672698100400245e-05,0,Low Threat
IOT_DEV_066098,0.00014393633454636863,0,Low Threat
IOT_DEV_066099,7.454431382211346e-05,0,Low Threat
IOT_DEV_066100,0.0002807305057285811,0,Low Threat
IOT_DEV_066101,5.726789741001658e-05,0,Low Threat
IOT_DEV_066102,2.481842386108612e-05,0,Low Threat
IOT_DEV_066103,9.101658874080715e-05,0,Low Threat
IOT_DEV_066104,4.730011713478623e-05,0,Low Threat
IOT_DEV_066105,0.0001609751069635762,0,Low Threat
IOT_DEV_066106,8.462185920334827e-05,0,Low Threat
IOT_DEV_066107,0.00011547034860271454,0,Low Threat
IOT_DEV_066108,5.255676770751289e-05,0,Low Threat
IOT_DEV_066109,5.6653480991421484e-05,0,Low Threat
IOT_DEV_066110,0.00013455887334872638,0,Low Threat
IOT_DEV_066111,4.49434044238104e-05,0,Low Threat
IOT_DEV_066112,7.404426223754278e-05,0,Low Threat
IOT_DEV_066113,0.00012728491721391305,0,Low Threat
IOT_DEV_066114,0.0002914257862335398,0,Low Threat
IOT_DEV_066115,0.00024075213795677437,0,Low Threat
IOT_DEV_066116,0.00014559509494655446,0,Low Threat
IOT_DEV_066117,0.00021905038200777414,0,Low Threat
IOT_DEV_066118,6.80071328836153e-05,0,Low Threat
IOT_DEV_066119,3.6709248775159446e-05,0,Low Threat
IOT_DEV_066120,0.0003543607807092043,0,Low Threat
IOT_DEV_066121,7.861805784051914e-05,0,Low Threat
IOT_DEV_066122,0.00019738476409576368,0,Low Threat
IOT_DEV_066123,5.653596013130282e-05,0,Low Threat
IOT_DEV_066124,7.381447875300247e-05,0,Low Threat
IOT_DEV_066125,3.8809842526173205e-05,0,Low Threat
IOT_DEV_066126,7.182975130693601e-05,0,Low Threat
IOT_DEV_066127,1.4773277927711717e-05,0,Low Threat
IOT_DEV_066128,9.650245605697016e-05,0,Low Threat
IOT_DEV_066129,1.3046571723309618e-05,0,Low Threat
IOT_DEV_066130,0.0002108271898219597,0,Low Threat
IOT_DEV_066131,4.9059327498620324e-05,0,Low Threat
IOT_DEV_066132,0.000100856824847632,0,Low Threat
IOT_DEV_066133,2.0835421334941633e-05,0,Low Threat
IOT_DEV_066134,0.00011910082055034292,0,Low Threat
IOT_DEV_066135,5.6042804560076246e-05,0,Low Threat
IOT_DEV_066136,0.000150967969157631,0,Low Threat
IOT_DEV_066137,9.705330648608446e-05,0,Low Threat
IOT_DEV_066138,4.3995521561124626e-05,0,Low Threat
